name,address,lat,lng,kreis,group,size,geometry,index_right,objid,objectid,district,qnr,kname,knr
Coop Supermarkt Zürich Andreasturm,"Andreasstrasse 5, 8050 Zürich, Schweiz",47.412905,8.5473555,Kreis 11,competitors,1.0,POINT (8.5473555 47.412905),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Coop Supermarkt Zürich Schwellistrasse,"Schwellistrasse 69, 8052 Zürich, Schweiz",47.4249656,8.5376909,Kreis 11,competitors,1.0,POINT (8.5376909 47.4249656),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Coop Pronto,"Schaffhauserstrasse 499, 8052 Zürich, Schweiz",47.4214355,8.5497151,Kreis 11,competitors,0.3,POINT (8.5497151 47.4214355),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Coop Supermarkt Zürich Leutschenbach,"Leutschenbachstrasse 70, 8050 Zürich, Schweiz",47.416754,8.5564286,Kreis 11,competitors,1.0,POINT (8.5564286 47.416754),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Fresh Shop Supermarkt-Seebach,"Schaffhauserstrasse 459, 8052 Zürich, Schweiz",47.4184272,8.546757,Kreis 11,competitors,1.0,POINT (8.546757 47.4184272),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
BioMago GmbH,"Eichrainstrasse 3, 8052 Zürich, Schweiz",47.4296418,8.5454134,Kreis 11,competitors,1.0,POINT (8.5454134 47.4296418),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Farmy,"Buckhauserstrasse 28, 8048 Zürich, Schweiz",47.3844854,8.4928249,Kreis 9,competitors,1.0,POINT (8.4928249 47.3844854),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Parkhaus Greenpark Letzi,"Mürtschenstrasse 26, 8048 Zürich, Schweiz",47.3876677,8.496969,Kreis 9,competitors,1.0,POINT (8.496969 47.3876677),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Neumarkt Altstetten,"Altstetterstrasse 145, 8048 Zürich, Schweiz",47.3883626,8.4869653,Kreis 9,migros_group,1.0,POINT (8.4869653 47.3883626),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
My Post Service 8048 Zürich Altstetten Neumarkt Migros,"Altstetterstrasse 145, 8048 Zürich, Schweiz",47.3883056,8.4875973,Kreis 9,migros_group,1.0,POINT (8.4875973 47.3883056),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Migros Take Away,"Altstetterstrasse 145, 8048 Zürich, Schweiz",47.3881717,8.4869196,Kreis 9,migros_group,1.0,POINT (8.4869196 47.3881717),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
VOI Zürich - Grünau,"Grünauring 37, 8064 Zürich, Schweiz",47.3960909,8.4864909,Kreis 9,migros_group,1.0,POINT (8.4864909 47.3960909),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Einkaufszentrum Letzipark,"Baslerstrasse 50, 8048 Zürich, Schweiz",47.3866092,8.4987326,Kreis 9,competitors,1.0,POINT (8.4987326 47.3866092),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Coop Pronto Shop mit Tankstelle Zürich Letzipark,"Hohlstrasse 461, 8048 Zürich, Schweiz",47.3878017,8.4986327,Kreis 9,competitors,0.3,POINT (8.4986327 47.3878017),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
CrossFit Kreis 9 Zürich,"Aargauerstrasse 250, 8048 Zürich, Schweiz",47.3930926,8.489806,Kreis 9,competitors,1.0,POINT (8.489806 47.3930926),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
blume 3000 | Stadelhofen Bahnhof,"Stadelhoferstrasse 8, 8001 Zürich, Schweiz",47.3667707,8.5482961,Kreis 8,competitors,1.0,POINT (8.5482961 47.3667707),30.0,5,30.0,Hochschulen,12.0,Kreis 1,1.0
Chiida Spa Zürich Seefeld - Luxuriöse Thai Massage & Thai Spa,"Kreuzstrasse 19, 8008 Zürich, Schweiz",47.3630893,8.5490721,Kreis 8,competitors,1.0,POINT (8.5490721 47.3630893),6.0,17,9.0,Seefeld,81.0,Kreis 8,8.0
Memory of Siam - Thai Massage Boutique SPA - Zürich Seefeld,"Florastrasse 47, 8008 Zürich, Schweiz",47.3618773,8.5524695,Kreis 8,competitors,1.0,POINT (8.5524695 47.3618773),9.0,18,10.0,Mühlebach,82.0,Kreis 8,8.0
Hammam Basar +Salon,"Mühlebachstrasse 157/159, 8008 Zürich, Schweiz",47.3570583,8.5585656,Kreis 8,competitors,1.0,POINT (8.5585656 47.3570583),9.0,18,10.0,Mühlebach,82.0,Kreis 8,8.0
Montra Lanna Gold– Thai Massage and Spa,"Kreuzstrasse 15, 8008 Zürich, Schweiz",47.3629522,8.5486773,Kreis 8,competitors,1.0,POINT (8.5486773 47.3629522),6.0,17,9.0,Seefeld,81.0,Kreis 8,8.0
Razzia,"Seefeldstrasse 82, 8008 Zürich, Schweiz",47.360761,8.551613,Kreis 8,competitors,1.0,POINT (8.551613 47.360761),6.0,17,9.0,Seefeld,81.0,Kreis 8,8.0
Aesthetics Medical AG,"Utoquai 37, 8008 Zürich, Schweiz",47.3637058,8.5467616,Kreis 8,competitors,1.0,POINT (8.5467616 47.3637058),6.0,17,9.0,Seefeld,81.0,Kreis 8,8.0
Pure Beauty Spa,"Zollikerstrasse 82, 8008 Zürich, Schweiz",47.3595035,8.557518,Kreis 8,competitors,1.0,POINT (8.557518 47.3595035),9.0,18,10.0,Mühlebach,82.0,Kreis 8,8.0
Andrea Wiedmer Kosmetik,"Florastrasse 1, 8008 Zürich, Schweiz",47.3609443,8.5485163,Kreis 8,competitors,1.0,POINT (8.5485163 47.3609443),6.0,17,9.0,Seefeld,81.0,Kreis 8,8.0
Osswald Parfumerie & Facial Spa,"Bahnhofstrasse 17, 8001 Zürich, Schweiz",47.3690562,8.539222,Kreis 8,competitors,1.0,POINT (8.539222 47.3690562),15.0,25,18.0,City,14.0,Kreis 1,1.0
Alnatura Bio Super Markt Zürich Kreuzplatz,"Kreuzpl. 20, 8008 Zürich, Schweiz",47.3643843,8.5541235,Kreis 8,migros_group,1.0,POINT (8.5541235 47.3643843),9.0,18,10.0,Mühlebach,82.0,Kreis 8,8.0
Quartierhof Wynegg,"Weineggstrasse 44A, 8008 Zürich, Schweiz",47.3581505,8.5652298,Kreis 8,migros_group,1.0,POINT (8.5652298 47.3581505),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Weinegg,"Weinegg, Zürich, Schweiz",47.3521994,8.5695015,Kreis 8,competitors,1.0,POINT (8.5695015 47.3521994),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
migrolino-Shop,"Bucheggstrasse 130, 8057 Zürich, Schweiz",47.3983723,8.5385064,Kreis 6,migros_group,0.3,POINT (8.5385064 47.3983723),23.0,30,24.0,Unterstrass,61.0,Kreis 6,6.0
Kreis 6,"Scheuchzerstrasse 65, 8006 Zürich, Schweiz",47.3861515,8.5452188,Kreis 6,competitors,1.0,POINT (8.5452188 47.3861515),10.0,19,11.0,Oberstrass,63.0,Kreis 6,6.0
Wirbelsäulen- und Schmerz-Clinic Zürich WSC,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3512921,8.5762077,Kreis 7,migros_group,1.0,POINT (8.5762077 47.3512921),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Dr. med. Philipp M. Lenzlinger | Unfallchirurgie | Traumatologie | Sportchirurgie,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3516539,8.5764522,Kreis 7,migros_group,1.0,POINT (8.5764522 47.3516539),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Dr. Dominik Hinder | ORL-Zentrum Klinik Hirslanden,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3515322,8.5763332,Kreis 7,migros_group,0.3,POINT (8.5763332 47.3515322),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Dr. med. Mario Rancan | Gelenkchirurgie | Chirurgie & Traumatologie | Trauma Zentrum Hirslanden,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3515164,8.5764549,Kreis 7,migros_group,1.0,POINT (8.5764549 47.3515164),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Zentrum für Urologie Zürich - Klinik Hirslanden,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3509752,8.5762716,Kreis 7,migros_group,1.0,POINT (8.5762716 47.3509752),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Prof. Dr. med. Marius Keel | Wirbelsäulenchirurgie | Becken- und Hüftchirurgie,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3515488,8.5764493,Kreis 7,migros_group,1.0,POINT (8.5764493 47.3515488),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
HerzKlinik Hirslanden - Klinik Hirslanden,"Klinik Hirslanden Witellikerstrasse 40 (Eingang Enzenbühltrakt, 8032 Zürich, Schweiz",47.3503209,8.5768043,Kreis 7,competitors,1.0,POINT (8.5768043 47.3503209),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Standort Klinik Hirslanden,"Witellikerstrasse 40, 8032 Zürich, Schweiz",47.3503305,8.5765618,Kreis 7,competitors,1.0,POINT (8.5765618 47.3503305),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
"Stiftung Hirslanden,","Witellikerstrasse 45, 8008 Zürich, Schweiz",47.3509561,8.5775771,Kreis 7,competitors,1.0,POINT (8.5775771 47.3509561),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Migusto - die Kochplattform der Migros,"Limmatstrasse 152, 8031 Zürich, Schweiz",47.3857134,8.532194,Kreis 5,migros_group,1.0,POINT (8.532194 47.3857134),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Migros Museum für Gegenwartskunst,"Limmatstrasse 270, 8005 Zürich, Schweiz",47.3893211,8.5250824,Kreis 5,migros_group,1.0,POINT (8.5250824 47.3893211),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
avec,"Hardpl. 1, 8004 Zürich, Schweiz",47.3829708,8.5149005,Kreis 5,migros_group,1.0,POINT (8.5149005 47.3829708),29.0,9,34.0,Hard,44.0,Kreis 4,4.0
Coop to go,"St. Annagasse 11, 8001 Zürich, Schweiz",47.3727585,8.5368041,Kreis 4,competitors,0.3,POINT (8.5368041 47.3727585),15.0,25,18.0,City,14.0,Kreis 1,1.0
Coop Vitality Apotheke Zürich Stauffacher,"Badenerstrasse 15, 8004 Zürich, Schweiz",47.3734235,8.5303361,Kreis 4,competitors,1.0,POINT (8.5303361 47.3734235),27.0,34,28.0,Werd,41.0,Kreis 4,4.0
Greencity,"Spinnereipl. 8041, 8041 Zürich, Schweiz",47.3402416,8.5206628,Kreis 4,competitors,1.0,POINT (8.5206628 47.3402416),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
My Post Service 8004 Zürich HB Sihlquai Migros,"Passage Sihlquai, 8004 Zürich, Schweiz",47.3788238,8.5365103,Kreis 4,migros_group,1.0,POINT (8.5365103 47.3788238),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
My Post Service 8004 Zürich Sihlhallenstrasse Denner,"Sihlhallenstrasse 5, 8004 Zürich, Schweiz",47.379547,8.5270768,Kreis 4,migros_group,1.0,POINT (8.5270768 47.379547),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Kafi für Dich,"Stauffacherstrasse 141, 8004 Zürich, Schweiz",47.3772202,8.5230344,Kreis 4,competitors,1.0,POINT (8.5230344 47.3772202),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Sparhafen Bank AG,"Fraumünsterstrasse 21, 8001 Zürich, Schweiz",47.369132,8.54054,Kreis 4,competitors,1.0,POINT (8.54054 47.369132),24.0,31,25.0,Lindenhof,13.0,Kreis 1,1.0
Shell Station,"Bullingerstrasse 73, 8004 Zürich, Schweiz",47.381658,8.509571,Kreis 4,migros_group,1.0,POINT (8.509571 47.381658),29.0,9,34.0,Hard,44.0,Kreis 4,4.0
Angst AG Zürich,"Herdernstrasse 61, 8004 Zürich, Schweiz",47.3842546,8.5052788,Kreis 4,competitors,1.0,POINT (8.5052788 47.3842546),29.0,9,34.0,Hard,44.0,Kreis 4,4.0
LSI Zurich,"Kreuzstrasse 36, 8008 Zürich, Schweiz",47.3634266,8.5504251,Kreis 1,competitors,1.0,POINT (8.5504251 47.3634266),9.0,18,10.0,Mühlebach,82.0,Kreis 8,8.0
Sparhafen Immobilien AG,"Fraumünsterstrasse 23, 8001 Zürich, Schweiz",47.369206,8.5404962,Kreis 1,competitors,1.0,POINT (8.5404962 47.369206),24.0,31,25.0,Lindenhof,13.0,Kreis 1,1.0
DHL Service Point (SPAR EXPRESS Zurich),"Neunbrunnenstrasse 40, 8052 Zürich, Schweiz",47.41723,8.54058,Kreis 1,competitors,0.3,POINT (8.54058 47.41723),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Parkgarage Migros City Löwenstrasse,"Migros-Supermarkt - Zürich - City, Löwenstrasse 35, 8001 Zürich, Schweiz",47.3751737,8.5362066,Kreis 1,migros_group,1.0,POINT (8.5362066 47.3751737),15.0,25,18.0,City,14.0,Kreis 1,1.0
City Shop - Zürich Niederdorf,"Mühlegasse 7, 8001 Zürich, Schweiz",47.3744086,8.5437194,Kreis 1,competitors,1.0,POINT (8.5437194 47.3744086),13.0,21,14.0,Rathaus,11.0,Kreis 1,1.0
Parfumerie La Profumeria,"Glockengasse 3, 8001 Zürich, Schweiz",47.3719164,8.5406087,Kreis 1,competitors,1.0,POINT (8.5406087 47.3719164),24.0,31,25.0,Lindenhof,13.0,Kreis 1,1.0
Lakomka Zürich,"Ueberlandstrasse 14, 8051 Zürich, Schweiz",47.404137,8.5571306,Kreis 12,migros_group,1.0,POINT (8.5571306 47.404137),11.0,2,12.0,Schwamendingen-Mitte,122.0,Kreis 12,12.0
Kirche Saatlen,"Saatlenstrasse 240, 8050 Zürich, Schweiz",47.410245,8.5638902,Kreis 12,competitors,1.0,POINT (8.5638902 47.410245),33.0,8,33.0,Saatlen,121.0,Kreis 12,12.0
Schwamendingerplatz,"8051 Zürich, Schweiz",47.4045941,8.5718861,Kreis 12,competitors,1.0,POINT (8.5718861 47.4045941),11.0,2,12.0,Schwamendingen-Mitte,122.0,Kreis 12,12.0
Schulhaus Hirzenbach,"Luchswiesenstrasse 186, 8051 Zürich, Schweiz",47.4046344,8.5873233,Kreis 12,competitors,1.0,POINT (8.5873233 47.4046344),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
SAW Siedlung Hirzenbach,"Hirzenbachstrasse 85, 8051 Zürich, Schweiz",47.4055605,8.5867329,Kreis 12,competitors,1.0,POINT (8.5867329 47.4055605),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Sportzentrum Heerenschürli,"Helen-Keller-Strasse 20, 8051 Zürich, Schweiz",47.4011059,8.5953503,Kreis 12,competitors,1.0,POINT (8.5953503 47.4011059),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Coop Supermarkt Zürich Bombach,"Frankentalerstrasse 20, 8049 Zürich, Schweiz",47.4058719,8.4814155,Kreis 10,competitors,1.0,POINT (8.4814155 47.4058719),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Coop Supermarkt Zürich Rütihof,"Rütihofstrasse 15, 8049 Zürich, Schweiz",47.4137365,8.4796158,Kreis 10,competitors,1.0,POINT (8.4796158 47.4137365),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Coop Pronto Shop mit Tankstelle Zürich Höngg,"Am Wasser 146, 8049 Zürich, Schweiz",47.399528,8.497225,Kreis 10,competitors,0.3,POINT (8.497225 47.399528),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Höngger Zeitung,"Meierhofpl. 2, 8049 Zürich, Schweiz",47.4015236,8.4999917,Kreis 10,competitors,1.0,POINT (8.4999917 47.4015236),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Maxim Food,"Wehntalerstrasse 530, 8046 Zürich, Schweiz",47.4184223,8.5087023,Kreis 10,competitors,1.0,POINT (8.5087023 47.4184223),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Stadtmagazin Kreis10,"Kyburgstrasse 29, 8037 Zürich, Schweiz",47.3930729,8.5262726,Kreis 10,competitors,1.0,POINT (8.5262726 47.3930729),21.0,29,22.0,Wipkingen,102.0,Kreis 10,10.0
Stadtammannamt und Betreibungsamt Zürich 3,"Sihlfeldstrasse 10, 8003 Zürich, Schweiz",47.3729588,8.5175187,Kreis 3,competitors,1.0,POINT (8.5175187 47.3729588),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Swiss Star Zurich Sihlfeld - contactless self check-in,"Dubsstrasse 30, 8003 Zürich, Schweiz",47.3675614,8.5217178,Kreis 3,competitors,1.0,POINT (8.5217178 47.3675614),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Migros Take Away,"Etzelstrasse 3, 8038 Zürich, Schweiz",47.3446683,8.5299635,Kreis 2,migros_group,1.0,POINT (8.5299635 47.3446683),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
VOI Zürich - Leimbach,"Ankenweid 10, 8041 Zürich, Schweiz",47.3298113,8.5153465,Kreis 2,migros_group,1.0,POINT (8.5153465 47.3298113),7.0,15,7.0,Leimbach,23.0,Kreis 2,2.0
Rentenwiese,"General-Guisan-Quai 37, 8002 Zürich, Schweiz",47.363149,8.5362041,Kreis 2,competitors,1.0,POINT (8.5362041 47.363149),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Alexandra Sommerauer - Balance & Flow @ Origin-Massage,"Seestrasse 11, 8002 Zürich, Schweiz",47.3650998,8.5318979,Kreis 2,competitors,1.0,POINT (8.5318979 47.3650998),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Medical Massage & SPA Viktor,"Brandschenkestrasse 82, 8002 Zürich, Schweiz",47.3662359,8.5262188,Kreis 2,competitors,1.0,POINT (8.5262188 47.3662359),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Renate Stangl Massagen,"Gotthardstrasse 56, 8002 Zürich, Schweiz",47.3650052,8.5329948,Kreis 2,competitors,1.0,POINT (8.5329948 47.3650052),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Coop Pronto Shop mit Tankstelle Zürich Wehntalerstrasse,"Wehntalerstrasse 351, 8046 Zürich, Schweiz",47.4133764,8.5206838,Kreis 11,competitors,0.3,POINT (8.5206838 47.4133764),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Migros Bank Niederlassung - Zürich - Oerlikon,"Nansenstrasse 21, 8050 Zürich, Schweiz",47.4103037,8.5441406,Kreis 11,migros_group,1.0,POINT (8.5441406 47.4103037),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Migros Take Away,"Hofwiesenstrasse 350/354, 8050 Zürich, Schweiz",47.4106717,8.5429443,Kreis 11,migros_group,1.0,POINT (8.5429443 47.4106717),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Personenmeldeamt Zürich Nord (ehem. «Kreisbüro»),"2. OG, Hofwiesenstrasse 370, 8050 Zürich, Schweiz",47.4112827,8.5447374,Kreis 11,migros_group,1.0,POINT (8.5447374 47.4112827),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Migros,"Löwenstrasse 31-35 2. und 3. OG, 8001 Zürich, Switzerland",47.3753832,8.5360797,Kreis 1,migros_group,1.0,POINT (8.5360797 47.3753832),15.0,25,18.0,City,14.0,Kreis 1,1.0
Migros-Supermarket - Zürich - ShopVilleMärt,"Shop Ville Zürich Hauptbahnhof, 8001 Zürich, Switzerland",47.3771228,8.5394461,Kreis 1,migros_group,1.0,POINT (8.5394461 47.3771228),15.0,25,18.0,City,14.0,Kreis 1,1.0
Migros-Supermarkt - Zürich - HB Sihlquai,"Sihlpassage, 8004 Zürich, Switzerland",47.3784015,8.535615,Kreis 1,migros_group,1.0,POINT (8.535615 47.3784015),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Migros-Supermarkt - Zürich - Limmatplatz,"Limmatstrasse 152, 8005 Zürich, Switzerland",47.385463,8.5314092,Kreis 1,migros_group,1.0,POINT (8.5314092 47.385463),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Migros,"Tessinerpl. 10, 8002 Zürich, Switzerland",47.3641305,8.5310291,Kreis 1,migros_group,1.0,POINT (8.5310291 47.3641305),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Migros Supermarket Zürich Wengihof,"Wengistrasse 7, 8004 Zürich, Switzerland",47.3749412,8.5230714,Kreis 1,migros_group,1.0,POINT (8.5230714 47.3749412),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
GLOBUS,"Schweizergasse 11, 8001 Zürich, Switzerland",47.3758698,8.5378199,Kreis 1,migros_group,1.0,POINT (8.5378199 47.3758698),15.0,25,18.0,City,14.0,Kreis 1,1.0
Migros-Supermarkt - Zürich - Brunaupark,"BRUNAUPARK, Giesshübelstrasse 65, 8045 Zürich, Switzerland",47.3583859,8.5176472,Kreis 3,migros_group,1.0,POINT (8.5176472 47.3583859),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Migros Take Away,"Birmensdorferstrasse 320, 8055 Zürich, Switzerland",47.3699499,8.508406,Kreis 3,migros_group,1.0,POINT (8.508406 47.3699499),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Migros-Supermarkt - Zürich - Pünt,"Albisriederstrasse 365, 8047 Zürich, Switzerland",47.3752087,8.4857112,Kreis 3,migros_group,1.0,POINT (8.4857112 47.3752087),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
VOI Zürich - Paradies,"Paradiesstrasse 3, 8038 Zürich, Switzerland",47.3347551,8.5294889,Kreis 3,migros_group,1.0,POINT (8.5294889 47.3347551),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
Migros-Supermarkt - Zürich - Puls 5 M-Express,"Hardturmstrasse 11, 8005 Zürich, Switzerland",47.391336,8.518553,Kreis 4,migros_group,0.3,POINT (8.518553 47.391336),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
New Asia Market,"Feldstrasse 24, 8004 Zürich, Switzerland",47.3755537,8.5211073,Kreis 4,migros_group,1.0,POINT (8.5211073 47.3755537),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Pick Fresh,"Zürichbergstrasse 64, 8044 Zürich, Switzerland",47.375603,8.559643,Kreis 7,migros_group,1.0,POINT (8.559643 47.375603),12.0,20,13.0,Fluntern,71.0,Kreis 7,7.0
Migros-Supermarkt - Zürich - Witikon-Zentrum,"Witikonerstr. 293, 8053 Zürich, Switzerland",47.359093,8.5856,Kreis 7,migros_group,1.0,POINT (8.5856 47.359093),1.0,10,2.0,Witikon,74.0,Kreis 7,7.0
Mühlebach,"Mühlebachstrasse 43, 8008 Zürich, Switzerland",47.363962,8.55173,Kreis 8,migros_group,1.0,POINT (8.55173 47.363962),9.0,18,10.0,Mühlebach,82.0,Kreis 8,8.0
Migros Take Away,"Hofwiesenstrasse 350/354, 8050 Zürich, Switzerland",47.4106717,8.5429443,Kreis 11,migros_group,1.0,POINT (8.5429443 47.4106717),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Migros Blumen,"Einkaufszentrum Neumarkt, 8050 Zürich, Switzerland",47.410778,8.5432449,Kreis 11,migros_group,1.0,POINT (8.5432449 47.410778),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Denner Express,"Landenbergstrasse 22, 8037 Zürich, Switzerland",47.3927776,8.5286129,Kreis 1,migros_group,0.3,POINT (8.5286129 47.3927776),21.0,29,22.0,Wipkingen,102.0,Kreis 10,10.0
Denner Discount,"Schwamendingenstrasse 24, 8050 Zürich, Switzerland",47.4073671,8.5484298,Kreis 1,migros_group,1.0,POINT (8.5484298 47.4073671),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Denner Discount,"Bockhornstrasse 1, 8047 Zürich, Switzerland",47.3759633,8.4839948,Kreis 3,migros_group,1.0,POINT (8.4839948 47.3759633),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
Werners Head Shop K5,"Langstrasse 230, 8005 Zürich, Switzerland",47.3836168,8.5308469,Kreis 4,migros_group,1.0,POINT (8.5308469 47.3836168),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Migrol Service,"Sihlquai 155, 8005 Zürich, Switzerland",47.386054,8.531918,Kreis 1,migros_group,1.0,POINT (8.531918 47.386054),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
migrolino Zürich Thurgauerstrasse,"Thurgauerstrasse 100, 8052 Zürich, Switzerland",47.4197969,8.5563336,Kreis 1,migros_group,0.3,POINT (8.5563336 47.4197969),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Migrol Service,"Rautistrasse 32, 8047 Zürich, Switzerland",47.381261,8.492089,Kreis 3,migros_group,1.0,POINT (8.492089 47.381261),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
Coop Supermarkt Zürich Europaallee Passage,"Europaallee 5, 8004 Zürich, Switzerland",47.377836,8.5347646,Kreis 1,competitors,1.0,POINT (8.5347646 47.377836),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Coop Supermarkt Zürich Stauffacher,"Badenerstrasse 15, 8004 Zürich, Switzerland",47.3734959,8.5306239,Kreis 1,competitors,1.0,POINT (8.5306239 47.3734959),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Coop Supermarkt Zürich Zollstrasse,"Zollstrasse 42, 8005 Zürich, Switzerland",47.3804955,8.534856,Kreis 1,competitors,1.0,POINT (8.534856 47.3804955),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Coop Supermarkt Zürich Kreuzplatz,"Forchstrasse 4, 8008 Zürich, Switzerland",47.3643324,8.5551162,Kreis 1,competitors,1.0,POINT (8.5551162 47.3643324),5.0,14,6.0,Weinegg,83.0,Kreis 8,8.0
Coop Pronto Shop Zürich Klusplatz,"Witikonerstr. 15, 8032 Zürich, Switzerland",47.3639816,8.5670317,Kreis 1,competitors,0.3,POINT (8.5670317 47.3639816),25.0,32,26.0,Hirslanden,73.0,Kreis 7,7.0
Coop Supermarkt Zürich Lindenplatz,"Lindenpl. 6, 8048 Zürich, Switzerland",47.3876386,8.4853846,Kreis 1,competitors,1.0,POINT (8.4853846 47.3876386),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Coop Pronto Shop Zürich Kiss,"Badenerstrasse 575, 8048 Zürich, Switzerland",47.3846319,8.4957917,Kreis 1,competitors,0.3,POINT (8.4957917 47.3846319),28.0,4,29.0,Altstetten,92.0,Kreis 9,9.0
Coop Supermarkt Zürich Witikonerstrasse,"Witikonerstr. 409, 8053 Zürich, Switzerland",47.3602264,8.5946717,Kreis 1,competitors,1.0,POINT (8.5946717 47.3602264),1.0,10,2.0,Witikon,74.0,Kreis 7,7.0
ShopVille,"Zürich Hauptbahnhof, Museumstrasse 1, 8021 Zürich, Switzerland",47.3783642,8.5383585,Kreis 1,competitors,1.0,POINT (8.5383585 47.3783642),15.0,25,18.0,City,14.0,Kreis 1,1.0
Coop Supermarkt Zürich Wollishofen Seestr.,"Seestrasse 339, 8038 Zürich, Switzerland",47.3472506,8.5330098,Kreis 2,competitors,1.0,POINT (8.5330098 47.3472506),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
